sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_1080,2073-12-14,2073-12-29,5,15,32,29,450,413,Mobile,2.1,0.1,0.14,65.91,90.0
Sprint_1081,2073-12-30,2074-01-13,5,14,41,35,420,336,Mobile,2.6,0.25,0.14,49.14,84.0
Sprint_1082,2074-01-14,2074-01-30,6,16,25,18,672,499,Web,2.0,0.05,0.08,44.41,112.0
Sprint_1083,2074-01-31,2074-02-11,6,11,45,38,660,601,Web,3.0,0.18,0.09,32.98,110.0
Sprint_1084,2074-02-12,2074-02-25,4,13,48,42,312,236,Mobile,4.5,0.2,0.11,38.71,78.0
Sprint_1085,2074-02-26,2074-03-09,4,11,30,21,308,247,Web,1.7,0.04,0.14,50.94,77.0
Sprint_1086,2074-03-10,2074-03-30,4,20,33,24,480,394,Dados,1.7,0.05,0.11,68.87,120.0
Sprint_1087,2074-03-31,2074-04-11,4,11,48,38,440,330,API,3.3,0.09,0.1,50.51,110.0
Sprint_1088,2074-04-12,2074-04-27,7,15,38,37,630,467,Dados,1.6,0.22,0.04,45.17,90.0
Sprint_1089,2074-04-28,2074-05-13,5,15,40,37,675,574,Mobile,3.1,0.08,0.07,52.11,135.0
Sprint_1090,2074-05-14,2074-06-02,6,19,32,28,684,504,API,2.6,0.09,0.14,47.47,114.0
Sprint_1091,2074-06-03,2074-06-24,5,21,48,39,840,613,Dados,1.5,0.23,0.1,34.48,168.0
Sprint_1092,2074-06-25,2074-07-14,5,19,27,23,855,853,Mobile,1.7,0.12,0.11,62.72,171.0
Sprint_1093,2074-07-15,2074-07-28,4,13,34,30,364,296,API,4.2,0.21,0.14,39.3,91.0
Sprint_1094,2074-07-29,2074-08-13,4,15,26,19,600,590,Web,4.0,0.09,0.12,43.77,150.0
Sprint_1095,2074-08-14,2074-08-29,6,15,40,34,630,586,Mobile,3.3,0.25,0.15,42.81,105.0
Sprint_1096,2074-08-30,2074-09-19,5,20,31,26,700,636,Dados,3.9,0.09,0.16,58.75,140.0
Sprint_1097,2074-09-20,2074-09-30,7,10,20,19,490,364,Web,2.8,0.25,0.16,69.91,70.0
Sprint_1098,2074-10-01,2074-10-21,5,20,32,29,800,727,Mobile,4.2,0.26,0.12,36.85,160.0
Sprint_1099,2074-10-22,2074-11-06,6,15,31,28,810,595,Dados,2.2,0.17,0.18,30.5,135.0
Sprint_1100,2074-11-07,2074-11-20,7,13,28,24,819,772,Web,3.6,0.14,0.08,33.44,117.0
Sprint_1101,2074-11-21,2074-12-10,7,19,35,26,665,588,API,4.2,0.14,0.22,32.88,95.0
Sprint_1102,2074-12-11,2074-12-22,7,11,28,24,693,666,Web,3.4,0.19,0.15,67.03,99.0
Sprint_1103,2074-12-23,2075-01-07,3,15,21,16,405,363,Web,3.1,0.13,0.15,45.79,135.0
Sprint_1104,2075-01-08,2075-01-27,5,19,28,26,855,717,API,1.5,0.13,0.07,68.2,171.0
Sprint_1105,2075-01-28,2075-02-15,4,18,37,28,360,278,Mobile,3.4,0.19,0.19,53.35,90.0
Sprint_1106,2075-02-16,2075-03-01,5,13,44,34,455,390,Mobile,2.6,0.19,0.08,32.88,91.0
Sprint_1107,2075-03-02,2075-03-13,7,11,26,21,539,515,API,2.2,0.06,0.05,45.69,77.0
Sprint_1108,2075-03-14,2075-03-31,6,17,50,48,1020,857,Dados,3.5,0.24,0.12,69.86,170.0
Sprint_1109,2075-04-01,2075-04-15,4,14,31,24,560,553,Web,4.5,0.12,0.1,51.52,140.0
Sprint_1110,2075-04-16,2075-04-28,3,12,22,16,324,289,Web,4.4,0.15,0.23,48.17,108.0
Sprint_1111,2075-04-29,2075-05-20,5,21,30,22,525,438,Dados,1.8,0.1,0.07,68.14,105.0
Sprint_1112,2075-05-21,2075-06-09,7,19,31,24,931,842,API,2.4,0.09,0.05,44.77,133.0
Sprint_1113,2075-06-10,2075-06-28,6,18,46,33,972,969,Dados,2.9,0.06,0.2,46.1,162.0
Sprint_1114,2075-06-29,2075-07-13,3,14,43,33,252,195,API,1.8,0.1,0.05,61.75,84.0
Sprint_1115,2075-07-14,2075-07-30,7,16,34,30,672,664,Dados,1.9,0.2,0.06,36.17,96.0
Sprint_1116,2075-07-31,2075-08-12,4,12,48,47,480,382,Dados,2.5,0.07,0.2,44.16,120.0
Sprint_1117,2075-08-13,2075-08-25,5,12,40,35,300,233,Mobile,4.4,0.17,0.1,62.36,60.0
Sprint_1118,2075-08-26,2075-09-14,5,19,35,25,950,900,Web,2.5,0.22,0.15,55.28,190.0
Sprint_1119,2075-09-15,2075-09-27,4,12,23,22,384,286,Mobile,3.0,0.12,0.15,41.67,96.0
Sprint_1120,2075-09-28,2075-10-14,7,16,48,42,784,624,Web,1.5,0.14,0.12,36.85,112.0
Sprint_1121,2075-10-15,2075-11-01,7,17,40,28,1190,906,API,2.2,0.23,0.17,40.01,170.0
Sprint_1122,2075-11-02,2075-11-15,7,13,25,21,728,573,API,2.4,0.16,0.06,46.25,104.0
Sprint_1123,2075-11-16,2075-12-02,5,16,22,18,480,344,Web,2.0,0.23,0.18,37.65,96.0
Sprint_1124,2075-12-03,2075-12-15,4,12,28,20,240,209,Dados,4.2,0.28,0.19,42.88,60.0
Sprint_1125,2075-12-16,2075-12-27,6,11,46,45,594,473,Web,2.3,0.17,0.06,46.56,99.0
Sprint_1126,2075-12-28,2076-01-07,5,10,26,21,350,345,Mobile,2.3,0.22,0.05,40.95,70.0
Sprint_1127,2076-01-08,2076-01-21,6,13,20,19,780,755,Web,4.4,0.1,0.17,59.07,130.0
Sprint_1128,2076-01-22,2076-02-10,7,19,50,49,1064,933,Mobile,2.6,0.07,0.11,52.2,152.0
Sprint_1129,2076-02-11,2076-02-29,7,18,34,31,1008,842,Web,3.8,0.15,0.13,69.21,144.0
Sprint_1130,2076-03-01,2076-03-14,7,13,45,32,728,579,Dados,2.1,0.07,0.1,33.12,104.0
Sprint_1131,2076-03-15,2076-03-26,4,11,47,36,352,322,Mobile,4.4,0.24,0.17,50.87,88.0
Sprint_1132,2076-03-27,2076-04-13,4,17,39,31,612,590,API,1.6,0.17,0.08,67.59,153.0
Sprint_1133,2076-04-14,2076-05-05,6,21,27,24,1134,1111,API,3.0,0.11,0.07,64.16,189.0
Sprint_1134,2076-05-06,2076-05-26,7,20,32,28,1120,994,API,3.2,0.22,0.11,40.57,160.0
Sprint_1135,2076-05-27,2076-06-13,4,17,22,15,408,376,Dados,1.6,0.05,0.04,66.38,102.0
Sprint_1136,2076-06-14,2076-06-28,7,14,20,16,588,484,Web,1.8,0.16,0.15,64.33,84.0
Sprint_1137,2076-06-29,2076-07-18,4,19,23,22,608,480,API,2.3,0.2,0.09,40.63,152.0
Sprint_1138,2076-07-19,2076-08-06,4,18,39,28,504,355,Mobile,2.0,0.11,0.1,51.56,126.0
Sprint_1139,2076-08-07,2076-08-24,3,17,39,35,408,367,API,4.1,0.22,0.1,30.05,136.0
Sprint_1140,2076-08-25,2076-09-10,3,16,37,27,288,210,Dados,4.3,0.13,0.1,62.8,96.0
Sprint_1141,2076-09-11,2076-09-26,4,15,33,29,480,390,Web,2.2,0.04,0.19,53.76,120.0
Sprint_1142,2076-09-27,2076-10-14,7,17,33,27,714,598,API,2.7,0.24,0.09,44.74,102.0
Sprint_1143,2076-10-15,2076-10-25,5,10,36,26,450,328,Mobile,3.6,0.14,0.13,53.88,90.0
Sprint_1144,2076-10-26,2076-11-05,3,10,39,29,240,210,API,4.5,0.1,0.21,46.31,80.0
Sprint_1145,2076-11-06,2076-11-23,5,17,33,25,765,593,Dados,4.0,0.12,0.1,45.82,153.0
Sprint_1146,2076-11-24,2076-12-11,3,17,21,19,255,215,API,3.8,0.22,0.1,51.68,85.0
Sprint_1147,2076-12-12,2076-12-24,7,12,41,39,420,417,API,4.3,0.1,0.17,57.76,60.0
Sprint_1148,2076-12-25,2077-01-05,3,11,43,36,198,171,Web,1.8,0.05,0.17,37.47,66.0
Sprint_1149,2077-01-06,2077-01-27,6,21,31,24,1260,1067,Web,3.3,0.24,0.07,48.84,210.0
Sprint_1150,2077-01-28,2077-02-15,3,18,35,31,432,413,Dados,2.0,0.07,0.07,53.36,144.0
Sprint_1151,2077-02-16,2077-03-08,3,20,32,29,420,330,API,3.1,0.14,0.17,31.94,140.0
Sprint_1152,2077-03-09,2077-03-20,7,11,23,22,770,635,API,4.5,0.18,0.23,35.89,110.0
Sprint_1153,2077-03-21,2077-04-11,7,21,35,29,735,643,Web,2.6,0.17,0.13,38.62,105.0
Sprint_1154,2077-04-12,2077-04-28,6,16,39,32,864,698,Mobile,2.2,0.05,0.14,51.96,144.0
Sprint_1155,2077-04-29,2077-05-15,7,16,35,25,1008,840,API,3.6,0.09,0.21,43.82,144.0
Sprint_1156,2077-05-16,2077-06-02,7,17,36,35,714,505,API,3.2,0.22,0.14,38.43,102.0
Sprint_1157,2077-06-03,2077-06-18,4,15,20,15,360,279,Dados,3.6,0.26,0.11,31.72,90.0
Sprint_1158,2077-06-19,2077-07-08,4,19,31,24,608,564,Web,2.9,0.2,0.07,32.44,152.0
Sprint_1159,2077-07-09,2077-07-24,4,15,23,21,300,237,Mobile,3.6,0.13,0.1,51.02,75.0
Sprint_1160,2077-07-25,2077-08-13,6,19,33,30,1140,845,Mobile,2.2,0.08,0.08,62.06,190.0
Sprint_1161,2077-08-14,2077-08-25,5,11,35,32,385,379,Dados,3.9,0.18,0.08,54.98,77.0
Sprint_1162,2077-08-26,2077-09-10,3,15,50,38,405,351,Web,2.7,0.19,0.11,60.15,135.0
Sprint_1163,2077-09-11,2077-09-21,5,10,50,39,500,428,Web,3.9,0.22,0.18,38.39,100.0
Sprint_1164,2077-09-22,2077-10-03,4,11,41,28,220,213,API,1.8,0.07,0.14,62.22,55.0
Sprint_1165,2077-10-04,2077-10-23,7,19,33,24,665,544,Mobile,1.9,0.13,0.07,54.25,95.0
Sprint_1166,2077-10-24,2077-11-13,7,20,33,30,840,781,Dados,2.8,0.09,0.2,45.7,120.0
Sprint_1167,2077-11-14,2077-11-29,7,15,20,18,735,628,Mobile,1.8,0.15,0.13,52.26,105.0
Sprint_1168,2077-11-30,2077-12-10,3,10,43,31,300,240,Web,2.8,0.07,0.08,38.92,100.0
Sprint_1169,2077-12-11,2077-12-23,6,12,21,19,648,624,Mobile,4.1,0.23,0.18,58.96,108.0
Sprint_1170,2077-12-24,2078-01-12,4,19,37,34,380,296,API,4.2,0.2,0.11,53.74,95.0
Sprint_1171,2078-01-13,2078-01-27,7,14,23,20,490,478,Web,3.9,0.13,0.18,37.63,70.0
Sprint_1172,2078-01-28,2078-02-18,3,21,35,30,315,312,Dados,1.6,0.11,0.17,51.16,105.0
Sprint_1173,2078-02-19,2078-03-01,3,10,39,38,210,164,Dados,3.9,0.26,0.17,30.65,70.0
Sprint_1174,2078-03-02,2078-03-22,6,20,33,28,600,434,Mobile,3.4,0.25,0.1,45.97,100.0
Sprint_1175,2078-03-23,2078-04-10,7,18,22,15,882,762,Dados,3.3,0.26,0.1,65.1,126.0
Sprint_1176,2078-04-11,2078-04-21,4,10,49,38,280,200,API,1.6,0.1,0.15,54.82,70.0
Sprint_1177,2078-04-22,2078-05-04,7,12,49,46,588,538,Web,4.4,0.21,0.16,43.58,84.0
Sprint_1178,2078-05-05,2078-05-23,4,18,23,21,576,460,Web,3.1,0.19,0.14,67.38,144.0
Sprint_1179,2078-05-24,2078-06-06,4,13,44,43,364,284,API,3.4,0.17,0.12,50.44,91.0
Sprint_1180,2078-06-07,2078-06-27,5,20,41,38,600,537,API,2.5,0.19,0.14,58.91,120.0
Sprint_1181,2078-06-28,2078-07-17,7,19,46,34,665,605,API,2.6,0.2,0.16,30.12,95.0
Sprint_1182,2078-07-18,2078-08-08,5,21,45,36,630,548,Dados,3.3,0.19,0.14,62.73,126.0
Sprint_1183,2078-08-09,2078-08-26,6,17,40,38,714,596,Mobile,4.3,0.19,0.11,42.44,119.0
Sprint_1184,2078-08-27,2078-09-06,7,10,36,27,630,551,API,3.3,0.15,0.11,51.54,90.0
Sprint_1185,2078-09-07,2078-09-20,7,13,37,30,819,630,Mobile,3.7,0.27,0.14,55.9,117.0
Sprint_1186,2078-09-21,2078-10-11,7,20,34,27,1400,1211,Web,2.3,0.12,0.17,67.3,200.0
Sprint_1187,2078-10-12,2078-10-30,3,18,21,18,378,357,Mobile,2.1,0.09,0.18,38.93,126.0
Sprint_1188,2078-10-31,2078-11-12,6,12,36,30,504,393,Mobile,2.1,0.07,0.17,54.04,84.0
Sprint_1189,2078-11-13,2078-11-30,5,17,31,21,510,502,Web,4.0,0.15,0.21,54.36,102.0
Sprint_1190,2078-12-01,2078-12-11,3,10,24,17,240,224,Web,4.5,0.15,0.21,67.6,80.0
Sprint_1191,2078-12-12,2078-12-31,5,19,27,19,475,340,Dados,1.7,0.23,0.08,63.87,95.0
Sprint_1192,2079-01-01,2079-01-13,4,12,31,26,432,351,Dados,2.8,0.22,0.12,41.22,108.0
Sprint_1193,2079-01-14,2079-01-26,5,12,31,25,420,362,API,4.1,0.1,0.13,61.23,84.0
Sprint_1194,2079-01-27,2079-02-13,7,17,21,15,952,822,Mobile,3.0,0.22,0.16,30.28,136.0
Sprint_1195,2079-02-14,2079-02-27,7,13,40,33,546,440,Dados,3.1,0.22,0.17,44.15,78.0
Sprint_1196,2079-02-28,2079-03-17,4,17,23,21,340,291,Mobile,2.2,0.16,0.16,60.19,85.0
Sprint_1197,2079-03-18,2079-04-01,6,14,44,33,840,590,Web,2.0,0.13,0.15,54.11,140.0
Sprint_1198,2079-04-02,2079-04-16,6,14,25,19,588,580,Web,4.1,0.26,0.13,30.08,98.0
Sprint_1199,2079-04-17,2079-04-29,3,12,34,28,324,238,Web,4.2,0.16,0.18,39.36,108.0
Sprint_1200,2079-04-30,2079-05-19,6,19,39,31,1026,844,Dados,2.3,0.22,0.11,60.74,171.0
Sprint_1201,2079-05-20,2079-06-10,6,21,45,33,1260,1194,API,3.5,0.12,0.16,45.44,210.0
Sprint_1202,2079-06-11,2079-06-30,7,19,29,28,665,585,Mobile,2.8,0.22,0.13,45.88,95.0
Sprint_1203,2079-07-01,2079-07-18,5,17,26,22,765,669,API,4.3,0.13,0.18,60.94,153.0
Sprint_1204,2079-07-19,2079-08-09,7,21,26,25,882,745,Web,3.2,0.08,0.19,35.57,126.0
Sprint_1205,2079-08-10,2079-08-25,7,15,44,32,1050,986,Web,3.2,0.25,0.17,39.86,150.0
Sprint_1206,2079-08-26,2079-09-09,5,14,23,22,700,544,Mobile,4.1,0.22,0.12,31.56,140.0
Sprint_1207,2079-09-10,2079-10-01,4,21,37,30,504,360,API,3.9,0.17,0.22,66.4,126.0
Sprint_1208,2079-10-02,2079-10-23,7,21,40,31,1323,1105,API,2.6,0.1,0.16,46.94,189.0
Sprint_1209,2079-10-24,2079-11-10,7,17,39,34,952,795,Web,1.9,0.19,0.16,59.84,136.0
Sprint_1210,2079-11-11,2079-11-23,3,12,43,40,216,156,API,2.6,0.24,0.18,35.8,72.0
Sprint_1211,2079-11-24,2079-12-10,7,16,28,21,896,757,Dados,2.8,0.09,0.12,57.77,128.0
Sprint_1212,2079-12-11,2079-12-29,4,18,45,35,720,668,API,3.9,0.23,0.19,53.63,180.0
Sprint_1213,2079-12-30,2080-01-17,5,18,40,30,450,436,Dados,2.7,0.19,0.15,48.84,90.0
Sprint_1214,2080-01-18,2080-02-07,4,20,28,23,400,371,Web,4.2,0.11,0.2,64.33,100.0
Sprint_1215,2080-02-08,2080-02-26,3,18,35,25,486,392,API,2.2,0.17,0.16,37.98,162.0
Sprint_1216,2080-02-27,2080-03-18,5,20,41,31,1000,863,Web,2.2,0.21,0.07,44.29,200.0
Sprint_1217,2080-03-19,2080-03-30,4,11,28,25,396,319,API,2.8,0.15,0.11,40.31,99.0
Sprint_1218,2080-03-31,2080-04-12,7,12,49,36,840,705,Web,1.9,0.06,0.05,55.94,120.0
Sprint_1219,2080-04-13,2080-05-01,3,18,44,35,486,440,API,3.3,0.17,0.18,40.79,162.0
Sprint_1220,2080-05-02,2080-05-13,3,11,23,19,297,244,Dados,2.7,0.19,0.16,48.33,99.0
Sprint_1221,2080-05-14,2080-05-31,6,17,46,38,714,678,Dados,3.1,0.09,0.2,32.87,119.0
Sprint_1222,2080-06-01,2080-06-19,4,18,47,46,576,486,API,4.1,0.27,0.17,69.91,144.0
Sprint_1223,2080-06-20,2080-07-11,7,21,20,15,735,576,API,4.0,0.23,0.13,52.77,105.0
Sprint_1224,2080-07-12,2080-08-02,6,21,44,32,1008,739,Dados,3.4,0.24,0.15,62.25,168.0
Sprint_1225,2080-08-03,2080-08-16,5,13,41,36,650,582,Web,1.7,0.19,0.06,64.96,130.0
Sprint_1226,2080-08-17,2080-09-07,5,21,45,40,735,526,Web,4.2,0.17,0.09,65.22,147.0
Sprint_1227,2080-09-08,2080-09-25,7,17,50,48,1190,1117,Mobile,1.8,0.05,0.18,51.78,170.0
Sprint_1228,2080-09-26,2080-10-09,4,13,33,30,468,405,Mobile,2.6,0.14,0.14,56.75,117.0
Sprint_1229,2080-10-10,2080-10-31,7,21,20,19,1470,1031,Dados,3.2,0.13,0.09,60.06,210.0
Sprint_1230,2080-11-01,2080-11-15,3,14,32,23,210,194,Web,4.1,0.2,0.09,56.06,70.0
Sprint_1231,2080-11-16,2080-12-04,7,18,29,24,882,687,Web,2.3,0.11,0.05,38.61,126.0
Sprint_1232,2080-12-05,2080-12-25,3,20,36,29,420,318,Web,3.6,0.12,0.12,46.91,140.0
Sprint_1233,2080-12-26,2081-01-08,4,13,20,19,364,288,Dados,4.0,0.09,0.19,69.91,91.0
Sprint_1234,2081-01-09,2081-01-26,3,17,43,31,510,493,Mobile,3.5,0.14,0.1,40.06,170.0
Sprint_1235,2081-01-27,2081-02-12,5,16,21,20,800,616,API,2.3,0.08,0.19,50.69,160.0
Sprint_1236,2081-02-13,2081-02-28,5,15,20,16,675,647,Dados,2.6,0.2,0.19,52.89,135.0
Sprint_1237,2081-03-01,2081-03-13,3,12,47,34,360,292,Dados,2.2,0.14,0.19,35.08,120.0
Sprint_1238,2081-03-14,2081-03-25,3,11,41,29,231,176,API,1.6,0.21,0.09,51.93,77.0
Sprint_1239,2081-03-26,2081-04-11,4,16,46,36,384,316,API,1.7,0.05,0.13,60.66,96.0
Sprint_1240,2081-04-12,2081-04-29,5,17,26,21,765,633,Mobile,3.0,0.14,0.08,33.21,153.0
Sprint_1241,2081-04-30,2081-05-21,6,21,29,25,1008,829,Web,2.2,0.06,0.15,50.55,168.0
Sprint_1242,2081-05-22,2081-06-03,6,12,20,17,648,570,Dados,1.7,0.07,0.05,37.42,108.0
Sprint_1243,2081-06-04,2081-06-21,5,17,46,39,765,757,API,1.7,0.04,0.15,44.83,153.0
Sprint_1244,2081-06-22,2081-07-09,5,17,40,37,425,353,Web,1.8,0.21,0.12,63.68,85.0
Sprint_1245,2081-07-10,2081-07-23,5,13,48,39,650,623,Web,1.6,0.14,0.1,53.15,130.0
Sprint_1246,2081-07-24,2081-08-04,4,11,41,33,220,155,Mobile,4.3,0.12,0.22,65.82,55.0
Sprint_1247,2081-08-05,2081-08-24,4,19,30,25,380,282,Mobile,2.9,0.08,0.11,31.66,95.0
Sprint_1248,2081-08-25,2081-09-11,7,17,27,26,833,629,Mobile,1.5,0.08,0.13,52.79,119.0
Sprint_1249,2081-09-12,2081-10-02,4,20,22,18,800,712,Web,1.6,0.13,0.12,59.9,200.0
Sprint_1250,2081-10-03,2081-10-14,7,11,24,19,770,714,Dados,1.9,0.07,0.11,40.72,110.0
Sprint_1251,2081-10-15,2081-11-02,6,18,25,20,864,763,Dados,2.8,0.16,0.12,54.17,144.0
Sprint_1252,2081-11-03,2081-11-24,4,21,42,32,588,539,Web,3.2,0.18,0.14,33.16,147.0
Sprint_1253,2081-11-25,2081-12-10,7,15,43,33,840,690,Web,1.7,0.16,0.18,33.42,120.0
Sprint_1254,2081-12-11,2081-12-25,6,14,27,24,588,567,API,1.8,0.08,0.04,51.06,98.0
Sprint_1255,2081-12-26,2082-01-15,7,20,46,45,1400,1232,Dados,3.1,0.1,0.08,39.19,200.0
Sprint_1256,2082-01-16,2082-02-04,6,19,48,40,912,749,Dados,1.8,0.17,0.04,46.33,152.0
Sprint_1257,2082-02-05,2082-02-18,4,13,48,45,312,248,Web,2.1,0.1,0.08,65.04,78.0
Sprint_1258,2082-02-19,2082-03-03,5,12,25,22,300,251,Mobile,2.2,0.05,0.14,43.63,60.0
Sprint_1259,2082-03-04,2082-03-17,3,13,22,18,351,266,Dados,3.7,0.12,0.12,51.66,117.0
Sprint_1260,2082-03-18,2082-04-04,5,17,28,23,765,665,Web,2.2,0.1,0.19,47.07,153.0
Sprint_1261,2082-04-05,2082-04-23,4,18,25,21,648,471,Web,4.1,0.1,0.11,62.25,162.0
Sprint_1262,2082-04-24,2082-05-04,3,10,50,41,300,239,Dados,2.8,0.06,0.18,67.73,100.0
Sprint_1263,2082-05-05,2082-05-20,6,15,35,30,720,517,Mobile,4.1,0.23,0.19,43.56,120.0
Sprint_1264,2082-05-21,2082-06-09,6,19,50,36,570,449,API,3.5,0.25,0.2,45.46,95.0
Sprint_1265,2082-06-10,2082-06-24,6,14,38,29,840,637,API,2.0,0.15,0.09,53.03,140.0
Sprint_1266,2082-06-25,2082-07-08,7,13,39,36,910,840,Web,4.3,0.22,0.12,69.63,130.0
Sprint_1267,2082-07-09,2082-07-23,5,14,34,26,420,386,Web,1.6,0.05,0.05,64.01,84.0
Sprint_1268,2082-07-24,2082-08-06,5,13,42,38,390,353,Mobile,2.4,0.14,0.05,48.49,78.0
Sprint_1269,2082-08-07,2082-08-23,5,16,23,19,720,551,Web,3.0,0.22,0.07,48.87,144.0
Sprint_1270,2082-08-24,2082-09-06,6,13,20,14,702,605,Dados,2.4,0.17,0.09,60.84,117.0
Sprint_1271,2082-09-07,2082-09-20,7,13,38,33,455,346,Dados,4.4,0.23,0.14,39.2,65.0
Sprint_1272,2082-09-21,2082-10-12,5,21,24,18,840,754,Dados,2.2,0.07,0.11,63.16,168.0
Sprint_1273,2082-10-13,2082-10-25,3,12,29,22,324,238,Dados,3.6,0.22,0.13,47.99,108.0
Sprint_1274,2082-10-26,2082-11-07,7,12,50,42,420,337,Web,3.1,0.24,0.08,40.75,60.0
Sprint_1275,2082-11-08,2082-11-26,3,18,21,16,432,305,Web,1.8,0.12,0.15,48.2,144.0
Sprint_1276,2082-11-27,2082-12-11,3,14,41,33,336,285,Dados,1.6,0.21,0.13,40.01,112.0
Sprint_1277,2082-12-12,2082-12-27,7,15,40,31,525,512,Dados,1.6,0.23,0.12,37.72,75.0
Sprint_1278,2082-12-28,2083-01-10,5,13,44,36,520,393,API,1.5,0.08,0.11,53.73,104.0
Sprint_1279,2083-01-11,2083-01-29,4,18,22,16,432,326,API,3.0,0.16,0.11,36.29,108.0
Sprint_1280,2083-01-30,2083-02-20,3,21,40,39,441,341,API,4.3,0.1,0.17,38.23,147.0
Sprint_1281,2083-02-21,2083-03-10,5,17,23,17,510,415,Mobile,4.3,0.28,0.22,65.54,102.0
Sprint_1282,2083-03-11,2083-03-29,4,18,28,20,720,571,Dados,2.1,0.15,0.1,50.13,180.0
Sprint_1283,2083-03-30,2083-04-15,6,16,26,21,960,719,API,2.0,0.1,0.06,66.72,160.0
Sprint_1284,2083-04-16,2083-05-02,5,16,23,16,640,521,Mobile,2.8,0.11,0.19,33.41,128.0
Sprint_1285,2083-05-03,2083-05-21,6,18,21,15,648,476,Web,1.7,0.08,0.05,40.88,108.0
Sprint_1286,2083-05-22,2083-06-01,5,10,39,37,450,377,API,1.6,0.06,0.05,55.52,90.0
Sprint_1287,2083-06-02,2083-06-16,4,14,28,26,280,279,Web,2.2,0.19,0.12,66.85,70.0
Sprint_1288,2083-06-17,2083-06-29,6,12,29,25,576,430,Web,2.5,0.23,0.12,42.65,96.0
Sprint_1289,2083-06-30,2083-07-14,5,14,45,33,560,557,API,4.1,0.1,0.11,69.68,112.0
Sprint_1290,2083-07-15,2083-08-03,5,19,36,33,950,811,API,4.2,0.26,0.14,62.81,190.0
Sprint_1291,2083-08-04,2083-08-21,6,17,29,26,918,760,Mobile,2.9,0.08,0.13,38.79,153.0
Sprint_1292,2083-08-22,2083-09-05,5,14,38,37,350,251,Web,3.0,0.24,0.19,30.58,70.0
Sprint_1293,2083-09-06,2083-09-26,6,20,46,40,600,595,API,2.2,0.19,0.09,55.2,100.0
Sprint_1294,2083-09-27,2083-10-17,3,20,24,20,480,460,Dados,4.1,0.24,0.18,66.08,160.0
Sprint_1295,2083-10-18,2083-10-29,5,11,41,37,440,407,Web,2.5,0.07,0.1,61.83,88.0
Sprint_1296,2083-10-30,2083-11-11,7,12,34,25,420,324,API,2.7,0.22,0.07,44.87,60.0
Sprint_1297,2083-11-12,2083-11-22,7,10,23,22,420,372,Web,2.6,0.21,0.14,30.74,60.0
Sprint_1298,2083-11-23,2083-12-11,4,18,35,30,648,475,Web,2.4,0.2,0.09,34.16,162.0
Sprint_1299,2083-12-12,2083-12-22,4,10,38,37,400,363,Mobile,2.4,0.15,0.09,58.25,100.0
Sprint_1300,2083-12-23,2084-01-03,5,11,22,21,440,312,Mobile,2.6,0.06,0.18,43.98,88.0
Sprint_1301,2084-01-04,2084-01-24,7,20,22,16,1400,1222,Mobile,1.6,0.11,0.11,68.06,200.0
Sprint_1302,2084-01-25,2084-02-11,5,17,25,24,425,381,Dados,3.0,0.08,0.1,58.08,85.0
Sprint_1303,2084-02-12,2084-02-28,5,16,20,16,480,460,API,3.9,0.08,0.22,69.49,96.0
Sprint_1304,2084-02-29,2084-03-16,5,16,39,29,640,632,Mobile,3.8,0.1,0.14,54.29,128.0
Sprint_1305,2084-03-17,2084-04-05,6,19,24,23,570,560,Web,3.9,0.19,0.08,47.52,95.0
Sprint_1306,2084-04-06,2084-04-19,5,13,37,31,325,308,Web,2.5,0.11,0.11,66.6,65.0
Sprint_1307,2084-04-20,2084-05-09,4,19,48,37,760,747,Mobile,3.4,0.22,0.17,68.21,190.0
Sprint_1308,2084-05-10,2084-05-28,6,18,24,21,972,758,Dados,1.8,0.11,0.11,34.23,162.0
Sprint_1309,2084-05-29,2084-06-10,6,12,39,31,432,346,Dados,4.2,0.17,0.19,35.49,72.0
Sprint_1310,2084-06-11,2084-06-27,6,16,50,39,576,528,Web,3.7,0.27,0.14,47.36,96.0
Sprint_1311,2084-06-28,2084-07-14,6,16,47,46,768,740,Dados,4.4,0.13,0.2,41.14,128.0
Sprint_1312,2084-07-15,2084-08-01,7,17,42,39,952,823,API,2.7,0.24,0.06,65.21,136.0
Sprint_1313,2084-08-02,2084-08-19,4,17,49,39,544,394,Mobile,3.6,0.1,0.15,33.29,136.0
Sprint_1314,2084-08-20,2084-09-05,3,16,38,33,336,289,Mobile,3.6,0.2,0.17,51.08,112.0
Sprint_1315,2084-09-06,2084-09-17,4,11,50,39,396,315,Dados,2.1,0.23,0.16,45.23,99.0
Sprint_1316,2084-09-18,2084-10-07,7,19,28,23,1064,819,Web,3.5,0.12,0.09,30.69,152.0
Sprint_1317,2084-10-08,2084-10-21,4,13,32,29,312,225,API,4.3,0.2,0.12,46.74,78.0
Sprint_1318,2084-10-22,2084-11-04,5,13,27,26,455,401,Web,3.7,0.12,0.12,54.53,91.0
Sprint_1319,2084-11-05,2084-11-17,7,12,31,23,672,665,Mobile,3.1,0.24,0.11,34.02,96.0
Sprint_1320,2084-11-18,2084-12-09,6,21,39,29,882,698,Mobile,2.2,0.06,0.09,61.55,147.0
